year,continent,discipline,generation,profession
2019,Europa,Tecnología,Gen X,Neurociencia
2022,Europa,Tecnología,Gen X,Neurociencia
2024,Asia,Tecnología,Millenials,Inteligencia Artificial
2018,América,Tecnología,Gen Z,Innovación
2019,América,Tecnología,Baby boomers,Derecho
2023,Europa,Sociedad,Gen X,Educación
2019,América,Naturaleza,Baby boomers,Economía
2021,Europa,Salud,Millenials,Gobernanza
2018,Europa,Futuro,Gen X,Diseño
2024,Europa,Salud,Gen X,Ciencias de la computación
2022,América,Salud,Gen silenciosa,Inmunología
2020,Europa,Sociedad,Baby boomers,Filosofía
2023,Europa,Tecnología,Gen X,Sociología
2021,América,Tecnología,Baby boomers,Biología
2024,América,Tecnología,Baby boomers,Biología
2017,Europa,Energía,Gen X,Física
2018,Chile,Tecnología,Millenial,Diseño de videojuegos
2026,América,S/I,Gen X,Biología molecular
2016,Chile,Naturaleza,Millenials,Ecología
2024,Europa,Tecnología,Millenials,Química física
2026,América,S/I,Baby boomers,Medicina
2017,Asia,Tecnología,Gen X,Ingeniería informática
2024,Europa,Humanidad,Gen X,Física
2019,América,Mente,Baby boomers,Neurociencia
2023,Chile,S/I,Millenials,Sociología
2018,América,Humanidad,Baby boomers,Activismo (humanidades)
2025,Europa,Naturaleza,Gen X,Ciencias de los materiales
2022,Europa,S/I,Gen X,Política
2020,Chile,Tecnología,Gen X,Biología
2011,América,Salud,Gen silenciosa,Matemáticas
2013,Europa,S/I,Baby boomers,Derecho
2020,Chile,Tecnología,Gen X,Psicología
2019,Chile,Comunicación,Gen X,Ciencia de datos
2020,Chile,Naturaleza,Gen X,Biología
2023,Europa,Humanidad,Gen X,Filosofía
2019,Chile,Tecnología,Millenials,Ingeniería informática
2024,Chile,Tecnología,Millenials,Ingeniería informática
2025,Europa,Tecnología,Baby boomers,Activismo (ciencia)
2021,Europa,Tecnología,Baby boomers,Activismo (ciencia)
2026,Europa,S/I,Baby boomers,Política
2015,América,Sociedad,Baby boomers,Ciencia Política
2017,Europa,Tecnología,Gen X,Agricultura
2017,Europa,Mente,Gen X,Neurociencia
2021,América,Futuro,Baby boomers,Bioquímica
2013,América,Naturaleza,Gen X,Biología marina
2019,Europa,Naturaleza,Gen X,Orador
2018,Europa,Naturaleza,Baby boomers,Geología
2020,Chile,Sociedad,Baby boomers,Psicología
2018,América,Tecnología,Gen X,Gobernanza
2016,Europa,Naturaleza,Gen X,Activismo (ciencia)
2020,Oceanía,Salud,Baby boomers,Nutrición
2018,América,Tecnología,Gen X,Ingeniería software
2018,América,Mente,Baby boomers,Zoología
2019,América,Sociedad,Baby boomers,Psicología
2021,América,Tecnología,Gen X,Ecología
2013,América,Energía,Gen X,Astrofísica
2019,América,Energía,Gen X,Astrofísica
2019,América,Naturaleza,Baby boomers,Biología
2017,América,Tecnología,Millenial,Oncología
2024,América,Tecnología,Baby boomers,Ciencia Política
2022,América,Tecnología,Baby boomers,Tecnologías de la información
2017,Europa,Naturaleza,Baby boomers,Paleontología
2023,Europa,Naturaleza,Baby boomers,Paleontología
2022,América,Tecnología,Gen X,Innovación
2023,Chile,Sociedad,Gen X,Oncología
2025,Europa,Humanidad,Gen X,Periodismo
2022,Europa,Humanidad,Gen X,Periodismo
2024,Europa,Humanidad,Gen X,Periodismo
2018,América,Sociedad,Gen X,Ingeniería informática
2017,Asia,Salud,Gen X,Agronomía
2018,América,Naturaleza,Baby boomers,Biología marina
2015,América,Tecnología,Gen X,Ingeniería eléctrica
2017,Chile,S/I,Gen X,Nutrición
2013,Chile,S/I,Baby boomers,Política
2021,Europa,Tecnología,Millenials,Economía
2024,Europa,Tecnología,Millenials,Economía
2025,Chile,Tecnología,Millenials,Física Cuántica
2025,Chile,Cultura,Millenials,Artes visuales
2024,Europa,Humanidad,Gen X,Inteligencia Artificial
2018,Europa,Naturaleza,Baby boomers,Sociología
2011,Europa,Energía,Gen silenciosa,Física
2013,Chile,Sociedad,Baby boomers,Política
2026,Chile,S/I,Gen X,Ecología
2016,América,Salud,Baby boomers,Salud Pública
2018,América,Salud,Gen X,Salud Pública
2017,Chile,Tecnología,Gen X,Economía
2018,Chile,Tecnología,Gen X,Empresario(a)
2023,Europa,Tecnología,Gen X,Empresario(a)
2019,Europa,Energía,Gen X,Astrofísica
2021,Chile,Sociedad,Gen X,Ingeniería informática
2025,Chile,Naturaleza,Gen X,Ecología
2026,Chile,S/I,Gen X,Activismo (humanidades)
2015,Chile,Salud,Gen X,Política
2024,Chile,Tecnología,Gen X,Geografía
2019,Chile,Naturaleza,Gen X,Política
2015,Chile,S/I,Gen X,Política
2018,Chile,S/I,Gen X,Biología molecular
2018,Europa,Tecnología,Baby boomers,Ciencia de los alimentos
2019,América,Naturaleza,Gen X,Ciencias ambientales
2025,América,Naturaleza,Gen X,Ciencias ambientales
2025,Chile,Cultura,Gen X,Gobernanza
2021,Chile,Naturaleza,Gen Z,Activismo (ciencia)
2018,Europa,Tecnología,Millenials,Ciencias de los materiales
2019,Europa,Tecnología,Gen silenciosa,Astrofísica
2011,Europa,Tecnología,Gen silenciosa,Astrofísica
2023,Europa,Tecnología,Baby boomers,Filosofía
2020,Europa,Sociedad,Millenials,Sostenibilidad
2023,Europa,Naturaleza,Gen X,Cambio climático
2024,Europa,Tecnología,Millenials,Inteligencia Artificial
2013,Chile,Futuro,Gen silenciosa,Bioquímica
2018,Chile,Tecnología,Baby boomers,Sociología
2021,Chile,Tecnología,Gen X,Ecología
2024,Europa,Salud,Baby boomers,Sociología
2011,Chile,Tecnología,Gen X,Física
2016,Chile,Tecnología,Gen X,Física
2026,Europa,S/I,Millenials,Inteligencia Artificial
2023,Chile,Naturaleza,Gen X,Ingeniería ambiental
2017,Chile,S/I,Baby boomers,Ciencia Política
2024,Africa,Naturaleza,Gen X,Política
2017,América,Tecnología,Gen silenciosa,Física
2017,América,Tecnología,Gen silenciosa,Física
2022,Europa,Humanidad,Gen X,Astronomía
2017,América,Naturaleza,Baby boomers,Educación
2015,Chile,Tecnología,Baby boomers,Neurociencia
2014,Chile,Tecnología,Baby boomers,Neurociencia
2025,América,Energía,Millenial,Ingeniería nuclear
2021,Asia,Tecnología,Gen X,Neurociencia
2020,Africa,Tecnología,Gen X,Literatura
2020,Europa,Tecnología,Millenial,Política
2018,América,Naturaleza,Baby boomers,Activismo (arte)
2016,Europa,Energía,Baby boomers,Astronomía
2024,Europa,Humanidad,Gen X,Gobernanza
2023,Chile,Salud,Gen X,Biología celular
2026,Chile,Salud,Gen X,Bioquímica
2020,Chile,Salud,Gen X,Bioquímica
2024,Chile,Salud,Gen X,Bioquímica
2015,Europa,Tecnología,Baby boomers,Física cuántica
2025,Chile,Tecnología,Millenials,Ingeniería ambiental
2023,Europa,Tecnología,Gen X,Gobernanza
2023,Europa,Tecnología,Gen X,Inteligencia Artificial
2024,Europa,S/I,Gen X,Física
2023,Europa,S/I,Gen X,Historia
2023,Europa,Humanidad,Gen X,Historia
2026,América,S/I,Baby boomers,Salud Pública
2023,América,S/I,Gen X,Economía
2022,Chile,Tecnología,Gen X,Astronomía
2013,Europa,S/I,Gen silenciosa,Política
2013,Europa,Salud,Baby boomers,Antropología
2026,Chile,S/I,Millenials,Ciencia de los alimentos
2024,Chile,Humanidad,Gen X,Ciencias de la información
2018,Chile,Sociedad,Gen X,Educación
2018,Chile,Naturaleza,Gen X,Ciencias ambientales
2025,Chile,Tecnología,Gen X,Innovación
2025,Chile,Tecnología,Gen X,Biología molecular
2026,Chile,S/I,Gen X,Matemáticas
2025,Europa,Sociedad,Baby boomers,Sociología
2024,Chile,Naturaleza,Gen X,Veterinaria
2025,Chile,Tecnología,Gen X,Sociología
2015,Chile,Tecnología,Gen X,Antropología
2014,Chile,Tecnología,Gen X,Antropología
2026,América,Tecnología,Baby boomers,Derecho
2018,Chile,Salud,Gen X,Biotecnología
2014,Chile,Naturaleza,Gen X,Ecología
2017,Chile,Tecnología,Gen silenciosa,Psiquiatría
2018,Chile,Tecnología,Gen silenciosa,Psiquiatría
2018,Chile,Tecnología,Gen silenciosa,Psiquiatría
2018,Europa,Humanidad,Gen X,Matemáticas
2019,Europa,Naturaleza,Baby boomers,Geología
2019,Europa,Futuro,Baby boomers,Ciencias biomédicas
2020,Europa,Naturaleza,Gen X,Biología
2016,Europa,Humanidad,Baby boomers,Política
2019,Chile,Tecnología,Gen X,Psicología
2020,Chile,Tecnología,Gen X,Psicología
2019,Europa,Salud,Gen X,Nutrición
2014,América,S/I,Baby boomers,Neurociencia
2023,Europa,Tecnología,Gen X,Ciencia Política
2015,América,Tecnología,Baby boomers,Sociología
2017,Chile,Sociedad,Baby boomers,Física
2013,Chile,Humanidad,Baby boomers,Política
2014,Chile,S/I,Baby boomers,Política
2020,Chile,Naturaleza,Baby boomers,Sociología
2021,Chile,Tecnología,Baby boomers,Economía
2018,Chile,Tecnología,Gen X,Microbiología
2021,Europa,Naturaleza,Baby boomers,Economía
2024,Europa,Naturaleza,Millenials,Oceanografía
2020,Chile,Tecnología,Gen X,Educación
2023,Chile,Naturaleza,Gen X,Ciencias ambientales
2013,América,Sociedad,Baby boomers,Política
2016,América,Sociedad,Baby boomers,Política
2026,Chile,S/I,Gen X,Ciencia de datos
2026,América,S/I,Gen X,Psicología
2016,Asia,Tecnología,Baby boomers,Empresario(a)
2024,América,Tecnología,Baby boomers,Bioética
2021,Europa,Naturaleza,Gen X,Artes visuales
2024,América,Naturaleza,Baby boomers,Filosofía
2017,América,Naturaleza,Baby boomers,Filosofía
2024,Europa,Naturaleza,Baby boomers,Inteligencia Artificial
2019,Europa,Naturaleza,Baby boomers,Paleontología
2025,América,Tecnología,Millenials,Sostenibilidad
2022,Europa,Naturaleza,Gen X,Biología
2024,Chile,Tecnología,Baby boomers,Inteligencia Artificial
2019,Chile,Tecnología,Gen X,Ciencias de la comunicación
2019,Chile,Tecnología,Gen X,Biotecnología
2024,Europa,Tecnología,Baby boomers,Filosofía
2022,Europa,Tecnología,Baby boomers,Filosofía
2021,América,Salud,Gen X,Innovación
2018,América,Energía,Baby boomers,Química
2026,Chile,S/I,Baby boomers,Empresario(a)
2022,Europa,Naturaleza,Baby boomers,Biología marina
2011,Chile,S/I,Baby boomers,Empresario(a)
2025,Chile,Tecnología,Gen X,Matemáticas
2017,Asia,Naturaleza,Baby boomers,Geología
2026,América,S/I,Baby boomers,Genética
2026,América,S/I,Millenials,Biología marina
2018,Chile,Naturaleza,Millenials,Biología marina
2026,Chile,S/I,Millenial,Bioquímica
2025,Chile,Tecnología,Millenials,Física
2019,América,Tecnología,Millenials,Ingeniería espacial
2014,América,Tecnología,Baby boomers,Astronomía
2013,América,Tecnología,Baby boomers,Astronomía
2021,Chile,S/I,Baby boomers,Psicología
2021,Europa; Asia,Tecnología,Gen X,Economía
2021,América,Tecnología,Baby boomers,Ciencia Política
2022,América,Tecnología,Gen X,Economía
2015,Asia,Energía,Baby boomers,Química
2020,América,Tecnología,Gen X,Diseño
2015,Europa,Tecnología,Gen X,Derecho
2017,América,Salud,Gen X,Biología molecular
2024,Chile,Tecnología,Millenial,Inteligencia Artificial
2021,América,Salud,Baby boomers,Divulgación científica
2018,América,Tecnología,Baby boomers,Periodismo
2016,Chile,S/I,Gen X,Paleontología
2022,América,Naturaleza,Baby boomers,Ciencias ambientales
2015,América,Tecnología,Baby boomers,Física
2026,América,S/I,Millenial,Educación
2025,Europa,Humanidad,Gen silenciosa,Biología
2018,América,Mente,Baby boomers,Bioquímica
2024,Chile,Tecnología,Millenials,Música
2016,América,Humanidad,Baby boomers,Sociología
2019,Chile,Naturaleza,Baby boomers,Literatura
2020,Chile,Tecnología,Millenials,Filosofía
2017,América,Humanidad,Millenials,Psicología
2018,América,Tecnología,Baby boomers,Filosofía
2018,América,Tecnología,Baby boomers,Filosofía
2021,Europa,Futuro,Gen X,Astronomía
2021,América,Salud,Gen X,Historia
2019,América,Mente,Baby boomers,Biología
2016,Europa,S/I,Gen X,Geología
2024,Chile,Tecnología,Gen X,Ingeniería eléctrica
2026,América,S/I,Millenials,Ingeniería nuclear
2022,Europa,Futuro,Millenials,Ingeniería software
2023,América,Salud,Millenials,Neurociencia
2026,Europa,S/I,Baby boomers,Filosofía
2026,Europa,S/I,Baby boomers,Filosofía
2013,América,Naturaleza,Baby boomers,Geología
2020,América,S/I,Baby boomers,Física
2016,Chile,S/I,Baby boomers,Física
2020,América,Naturaleza,Gen silenciosa,Sociología
2021,América,Humanidad,Baby boomers,Educación
2021,Chile,Humanidad,Baby boomers,Biología
2018,Africa,Cultura,Gen silenciosa,Derecho
2017,América,Tecnología,Baby boomers,Teatro
2019,América,Cultura,Baby boomers,Sociología
2023,Chile,Salud,Gen silenciosa,Agronomía
2020,América,Humanidad,Baby boomers,Ciencias ambientales
2016,Chile,Tecnología,Gen X,Astrofísica
2021,Chile,Tecnología,Gen X,Astrofísica
2023,Chile,Tecnología,Gen X,Astrofísica
2022,Chile,Tecnología,Gen X,Astrofísica
2026,América,S/I,Gen X,Derecho
2024,Chile,Futuro,Baby boomers,Economía
2015,Chile,Sociedad,Baby boomers,Economía
2014,Chile,S/I,Baby boomers,Economía
2016,Chile,Futuro,Baby boomers,Economía
2017,Chile,Salud,Gen X,Bioquímica
2015,Chile,Tecnología,Gen silenciosa,Política
2016,Chile,Naturaleza,Gen Z,Estudiante
2020,Europa,Tecnología,Gen X,Matemáticas
2021,Chile,Tecnología,Gen X,Astronomía
2024,América,Naturaleza,Gen X,Sostenibilidad
2023,Europa,Tecnología,Baby boomers,Administración de empresas
2016,Europa,Tecnología,Baby boomers,Periodismo
2023,América,Tecnología,Millenials,Medicina
2022,Europa,Tecnología,Gen X,Psicología
2026,Europa,S/I,Gen X,Genética
2026,América,S/I,Baby boomers,Economía
2022,Europa,Tecnología,Gen X,Química
2021,América,Tecnología,Gen X,Activismo (ciencia)
2020,América,Naturaleza,Gen X,Periodismo
2022,Chile,Sociedad,Baby boomers,Política
2025,Chile,Tecnología,Millenials,Astronomía
2025,América,Mente,Gen X,Neurociencia
2019,Chile,Cultura,Gen X,Arquitectura
2021,Europa,Tecnología,Gen X,Química
2025,Europa,Tecnología,Millenials,Gobernanza
2026,Chile,S/I,Gen X,Epidemiología
2013,Asia,Tecnología,Baby boomers,Física
2017,Chile,Tecnología,Baby boomers,Educación
2016,Chile,Tecnología,Baby boomers,Educación
2015,Chile,Tecnología,Baby boomers,Educación
2022,Europa,Naturaleza,Gen X,Ecología
2021,Chile,Tecnología,Millenials,Periodismo
2013,Chile,Tecnología,Gen silenciosa,Física
2017,Chile,Energía,Gen X,Energías renovables
2023,Europa,Tecnología,Gen X,Microbiología
2019,Europa,Tecnología,Gen X,Microbiología
2018,América,Tecnología,Baby boomers,Física
2020,Europa,Sociedad,Gen X,Filosofía
2022,Europa,Sociedad,Gen X,Filosofía
2025,América,Naturaleza,Gen X,Ecología
2018,Chile,S/I,Gen X,Gobernanza
2018,Chile,S/I,Gen X,Gobernanza
2017,América,Tecnología,Baby boomers,Química
2016,América,Tecnología,Baby boomers,Química
2021,Chile,Humanidad,Baby boomers,Energías renovables
2025,Europa,Tecnología,Millenial,Cine
2025,Chile,Sociedad,Gen X,Sociología
2022,Europa,Salud,Gen X,Economía
2017,América,Energía,Gen X,Energías renovables
2023,Europa,Mente,Baby boomers,Sociología
2025,Chile,Tecnología,Gen X,Neurociencia
2022,Chile,Naturaleza,Millenials,Derecho
2025,Europa,Futuro,Baby boomers,Futurismo
2024,Chile,Naturaleza,Gen X,Biología marina
2018,Africa,Tecnología,Gen silenciosa,Física
2016,Europa,Tecnología,Gen silenciosa,Física
2019,Asia,Tecnología,Baby boomers,Ingeniería computación
2025,Asia,Tecnología,Millenials,Física
2022,Chile,Humanidad,Gen X,Geología
2021,Chile,S/I,Gen X,Física
2025,Chile,Naturaleza,Gen X,Ecología
2026,Chile,S/I,Gen X,Neurociencia
2023,Chile,Salud,Gen X,Psicología
2017,Chile,S/I,Baby boomers,Bioquímica
2021,Chile,Futuro,Millenials,Ingeniería química
2024,Chile,Tecnología,Millenials,Ingeniería eléctrica
2023,Europa,Salud,Gen X,Ciencia de los alimentos
2020,Chile,Tecnología,Gen X,Biología
2024,América,Tecnología,Gen X,Gobernanza
2017,Chile,Tecnología,Gen X,Ciencias biomédicas
2018,Chile,Futuro,Gen Z,Estudiante
2013,Chile,Tecnología,Baby boomers,Física
2017,Chile,Tecnología,Baby boomers,Física
2015,Chile,Tecnología,Baby boomers,Física
2021,Chile,Salud,Gen X,Epidemiología
2017,Chile,Salud,Baby boomers,Medicina
2020,Chile,S/I,Millenials,Historia
2022,Chile,S/I,Baby boomers,Periodismo
2018,Chile,S/I,Gen X,Política
2023,América,Tecnología,Gen X,Ciencias sociales
2024,Europa,Naturaleza,Millenials,Geografía
2024,Chile,Tecnología,Millenials,Neurociencia
2019,Chile,Salud,Millenials,Genética
2019,América,Tecnología,Gen X,Química
2020,América,Energía,Baby boomers,Química
2021,Europa,Salud,Baby boomers,Zoología
2024,Europa,Naturaleza,Gen X,Ingeniería ambiental
2026,Europa,S/I,Baby boomers,Empresario(a)
2015,Europa,Energía,Baby boomers,Empresario(a)
2023,Chile,Naturaleza,Millenial,Biotecnología
2024,Chile,Energía,Millenials,Física
2021,Chile,Salud,Gen X,Derecho
2020,Chile,Sociedad,Gen X,Antropología
2022,Chile,Naturaleza,Baby boomers,Ecología
2015,Chile,S/I,Baby boomers,Física
2013,Chile,Salud,Gen X,Política
2014,Chile,Salud,Gen X,Política
2017,Chile,Salud,Gen X,Política
2015,Chile,Salud,Gen X,Política
2022,Chile,S/I,Gen X,Filosofía
2025,Chile,Tecnología,Millenials,Astrofísica
2014,Chile,Mente,Gen silenciosa,Geología
2023,Europa,Naturaleza,Gen X,Filosofía
2018,Chile,S/I,Baby boomers,Empresario(a)
2017,Chile,Energía,Gen X,Economía
2025,Europa,Futuro,Gen X,Sostenibilidad
2024,Chile,Tecnología,Gen X,Arquitectura
2017,América,S/I,Baby boomers,Gobernanza
2016,Europa,Tecnología,Baby boomers,Biología
2022,Europa,Tecnología,Gen silenciosa,Física
2018,Europa,Tecnología,Gen silenciosa,Física
2020,Chile,S/I,Gen silenciosa,Historia
2020,Europa,Tecnología,Gen X,Robótica
2018,Chile,Salud,Gen X,Genética
2025,América,Tecnología,Millenials,Administración de empresas
2022,Africa,Sociedad,Gen X,Ingeniería computación
2020,Asia,Futuro,Gen X,Ingeniería ambiental
2018,América,Salud,Baby boomers,Física
2014,Chile,Tecnología,Gen X,Astrofísica
2019,Chile,Tecnología,Gen X,Astrofísica
2015,Chile,Tecnología,Gen X,Astrofísica
2016,Chile,S/I,S/I,Robótica
2017,América,S/I,Gen X,Psicología
2020,Europa,S/I,Gen silenciosa,Física
2018,Africa,Naturaleza,Gen silenciosa,Matemáticas
2018,Europa,Tecnología,Millenials,Geología
2026,América,S/I,Millenials,Inteligencia Artificial
2020,Europa,Tecnología,Gen X,Inteligencia Artificial
2024,Europa,Tecnología,Gen X,Inteligencia Artificial
2023,Europa,Tecnología,Gen X,Sociología
2025,Chile,Tecnología,Gen X,Medicina
2024,América,Tecnología,Gen X,Astronomía
2026,Europa,Tecnología,Baby boomers,Neurociencia
2024,Europa,Tecnología,Baby boomers,Neurociencia
2017,Chile,Naturaleza,Millenials,Estudiante
2017,América,Energía,Gen X,Futurismo
2018,América,Humanidad,Gen X,Futurismo
2016,Europa,Naturaleza,Baby boomers,Biología marina
2019,Europa,Naturaleza,Baby boomers,Biología marina
2016,Europa,S/I,Baby boomers,Sostenibilidad
2022,Europa,Tecnología,Baby boomers,Neurociencia
2013,Chile,Naturaleza,Baby boomers,Geografía
2025,Chile,Naturaleza,Baby boomers,Geografía
2019,Europa,Salud,Baby boomers,Neurociencia
2020,Chile,Naturaleza,Gen X,Microbiología
2018,Europa,Tecnología,Baby boomers,Neurociencia
2016,Europa,Futuro,Gen X,Economía
2021,Chile,S/I,Gen X,Ciencia Política
2022,América,Salud,Millenials,Microbiología
2013,Chile,S/I,Baby boomers,Política
2016,Chile,S/I,Baby boomers,Política
2017,Chile,S/I,Baby boomers,Política
2017,Chile,S/I,Baby boomers,Política
2013,Chile,Tecnología,Baby boomers,Política
2014,Chile,Tecnología,Baby boomers,Política
2018,Chile,S/I,Baby boomers,Política
2025,América,Tecnología,Millenials,Ciencia de datos
2016,Europa,Naturaleza,Gen X,Farmacia
2020,América,Tecnología,Baby boomers,Administración de empresas
2016,América,Naturaleza,Baby boomers,Urbanismo
2015,América,Naturaleza,Baby boomers,Urbanismo
2017,América,Naturaleza,Baby boomers,Urbanismo
2022,Europa,Cultura,Gen X,Medicina
2013,Chile,Tecnología,Baby boomers,Matemáticas
2017,América,Sociedad,Gen X,Medicina
2018,Europa,Sociedad,Baby boomers,Economía
2022,Europa,Salud,Gen silenciosa,Medicina
2024,Chile,Tecnología,Baby boomers,Administración de empresas
2014,Chile,S/I,Gen X,Agronomía
2019,América,Humanidad,Baby boomers,Ecología
2017,Europa,Futuro,Millenials,Ciencia Política
2021,Europa,Sociedad,Gen X,Sociología
2025,Europa,Sociedad,Gen X,Sociología
2025,Europa,Sociedad,Gen X,Sociología
2024,Chile,Tecnología,Millenials,Ingeniería informática
2022,Europa,Naturaleza,Gen X,Biología
2018,Europa,Tecnología,Gen X,Ciencia Política
2017,Europa,Naturaleza,Gen X,Relaciones internacionales
2024,América,Tecnología,Baby boomers,Derecho
2013,Chile,Tecnología,Baby boomers,Ciencia Política
2014,Chile,S/I,Baby boomers,Economía
2022,Chile,Sociedad,Baby boomers,Política
2023,Chile,Tecnología,Millenials,Empresario(a)
2017,Europa,Humanidad,Gen silenciosa,Geografía
2022,Asia,Salud,Gen X,Antropología
2019,Asia,Tecnología,Baby boomers,Robótica
2017,Asia,Naturaleza,Baby boomers,Ingeniería eléctrica
2016,Asia,Mente,Baby boomers,Robótica
2013,Chile,Energía,Baby boomers,Ingeniería eléctrica
2011,Chile,Sociedad,Gen silenciosa,Filosofía
2013,Chile,Humanidad,Gen silenciosa,Biología
2017,Chile,Humanidad,Gen silenciosa,Biología
2014,Chile,Tecnología,Gen X,Ciencias de los materiales
2019,Chile,Tecnología,Gen X,Ciencias de los materiales
2018,Chile,S/I,Millenials,Periodismo
2021,Europa,Naturaleza,Gen X,Biología marina
2017,Europa,Comunicación,Baby boomers,Geología
2024,Chile,Tecnología,Gen X,Física
2026,Chile,S/I,Millenials,Biomedicina
2022,Chile,Tecnología,Millenials,Economía
2016,Chile,Naturaleza,Gen X,Innovación
2020,Chile,Tecnología,Baby boomers,Ciencias sociales
2017,Europa,Energía,Baby boomers,Ingeniería eléctrica
2017,Chile,S/I,Baby boomers,Educación
2016,Chile,Futuro,Baby boomers,Educación
2026,Europa,S/I,Gen X,Medicina
2026,Europa,S/I,Gen X,Medicina
2026,Europa,S/I,Baby boomers,Transporte
2023,Chile,Energía,Millenials,Geología
2017,Chile,Naturaleza,Gen X,Antropología
2021,Chile,S/I,Millenial,Activismo (ciencia)
2019,Chile,Tecnología,Baby boomers,Psicología
2023,América,Humanidad,Gen X,Ciencias de la computación
2020,Chile,S/I,Baby boomers,Historia
2013,Chile,Naturaleza,Baby boomers,Física
2011,Europa,Tecnología,Baby boomers,Matemáticas
2023,Oceanía,Cultura,Gen X,Inteligencia Artificial
2021,Europa,Humanidad,Gen X,Ciencias de la computación
2026,América,Humanidad,Baby boomers,Biología
